molecule_id,smiles
m_005e53,Cc1cccc(CC(=O)N2CCC(Oc3ncccc3Br)C2)c1;Cc1nn(CC(O)COc2ccc3ccccc3c2)c(C)c1Br;Cc1ncccc1CN1CC(C(=O)O)C(c2ccc(Br)cc2)C1;O=C(O)c1cccnc1CN1CCC(c2ccccc2Br)CC1;CC1CC(c2ccc(Br)cc2)CN1Cc1ncccc1C(=O)O;O=C1C=CC=C2[C@H]3C[C@@H](CN(CC4=CC(Br)=CC=C4O)C3)CN21;Cc1ccc(CN2CC(C(=O)O)C(c3ccc(Br)cc3)C2)nc1;Cc1ccc(CN2CC(C(=O)O)C(c3ccc(Br)cc3)C2)cn1;COC(=O)CC(C1=CC=C(O)C=C1)C1=C(O)N=C2C=CC(Cl)=CN2C1=O;COC(=O)CC(C1=CC=CC(O)=C1)C1=C(O)N=C2C=CC(Cl)=CN2C1=O;COc1ccccc1-n1nnnc1S(=O)(=O)Cc1ccc(C(=O)O)cc1;CCN1C(O)=C(/C(C)=N\C2=CC(Cl)=CC=C2Cl)C(=O)C2=CC=CC=C21;Cc1cncc(CN2CC(C(=O)O)C(c3ccc(Br)cc3)C2)c1;COc1ccc(-n2nnnc2S(=O)(=O)Cc2cccc(C(=O)O)c2)cc1;Cc1nc(C2CC2)oc1C(=O)N1CCCc2c(Br)cccc2C1;CN(Cc1ncccc1C(=O)O)CC1(c2ccc(Br)cc2)CC1;O=C(c1cc[nH]c(=O)c1)N1CCCCC1Cc1cccc(Br)c1;O=C1C(C2NCCC3=C2NC2=CC=C(Cl)C=C32)=C(O)N=C2SCCN21;COCc1nc2n(n1)CCCC2NS(=O)(=O)c1c(F)cccc1Cl;CNC(=O)c1ccc(NS(=O)(=O)c2ccc3[nH]c(=O)c(=O)[nH]c3c2)cc1;COCc1nc2n(n1)CCCC2NS(=O)(=O)c1cccc(Cl)c1F;COC(=O)C1CC2=C(NC3=CC=CC=C23)C(C2=CC=C(Cl)C=C2Cl)N1;O=C(Cn1ccc2ccc(Cl)cc21)N1CCC(C(=O)O)(C(F)(F)F)C1;CC(=O)N1CCC(NC(=O)CSCc2ccc(Cl)cc2Cl)CC1;CC(NC(=O)c1ccc2c(c1)C(C)(C)CO2)c1ccc(Br)cn1
m_006153,COc1cc(OC)nc(N2CCN(c3nc4ccccc4o3)CC2)n1;COc1cn(CC(=O)NCCc2nnc3ccccn23)c(C)cc1=O;CN1C(=O)NC(=O)C2=C1N=C(N1CCOCC1)N2CC1=CC=CC=C1;COc1ccc(N2CC(C(=O)N3CCCn4ncnc43)CC2=O)cc1;Cc1noc(C2CN(C(=O)COc3ccccc3C#N)CCN2C)n1;CN(C)C1=NC2=C(C(=O)N(C)C(=O)N2C)N1CC(=O)C1=CC=CC=C1;CCn1nc(C)cc1-c1nc(CC(=O)Nc2ccccc2OC)no1;CCOc1cc(C#N)ccc1OCC(=O)N1CCn2c(C)nnc2C1;Cc1nnc(CNC(=O)c2ccc3c(c2)N(C)C(=O)CO3)n1C1CC1;CN(CC1=CC=CC=C1)C(=O)CN1C=NC2=C1C(=O)N(C)C(=O)N2C;CC1=CC=CC(C)=C1NC(=O)CN1C=NC2=C1C(=O)N(C)C(=O)N2C;COc1cc(Cl)ccc1CNC(=O)N(C)CCN1CCOCC1;CCC1=CC=CC=C1NC(=O)CN1C=NC2=C1C(=O)N(C)C(=O)N2C;COc1cc(-c2noc(C3OCCC3Cn3cccn3)n2)cnc1C;C[C@@H](NC(=O)CN1C=NC2=C1C(=O)N(C)C(=O)N2C)C1=CC=CC=C1;CC1=CC(C)=CC(NC(=O)CN2C=NC3=C2C(=O)N(C)C(=O)N3C)=C1;COc1ccc(Cn2nnc(C(=O)NCc3cc(C)on3)c2C)cc1;CC1=CC=C(NC(=O)CN2C=NC3=C2C(=O)N(C)C(=O)N3C)C=C1C;Cn1nccc1C1OCCC1NC(=O)Cn1c(=O)[nH]c2ccccc21;CCCn1c(C(=O)Nc2cccnc2)cc2c(=O)n(C)c(=O)n(C)c21;CCn1cnnc1C1CN(C(=O)COc2ccc(C#N)cc2)CCO1;COc1ccnc(N2CCN(C(=O)C(=O)Nc3cccnc3)CC2)c1;COC1=CC=NC(N2C[C@@H]3OCC(=O)N(CC4=CC=CC=N4)[C@@H]3C2)=N1;CC1=CC=C(C)C(NC(=O)CN2C=NC3=C2C(=O)N(C)C(=O)N3C)=C1;CC1=CC=CC(NC(=O)CN2C=NC3=C2C(=O)N(C)C(=O)N3C)=C1C
m_00b5aa,CCOc1ccc(CN2CCN(C(CC)C(=O)O)CC2)cc1;COc1nc(C)cc(C)c1CNC(=O)CC1(O)CCCCC1;CCNC(=O)CCN1CCc2cc(OC)c(OC)cc2CC1;COc1cccc(OC(C)CNC(=O)N2C(C)CCC2C)c1;COc1ccccc1C(C)CC(=O)NC(C)C(=O)NC(C)C;CCCOc1ccc(CNC(=O)N(C)C2CCOC2)c(C)c1;COc1ccc(C(=O)NC(C)CCN2CCOCC2)c(C)c1;COc1ccc(CCN2CCC(N(C)CC(=O)O)CC2)cc1;COc1cccc(C(C)N2CCN(CCCC(=O)O)CC2)c1;COc1ccc(CNC(=O)C(C)N2CC(C)OC(C)C2)cc1;COc1cc(CNC(C)C)ccc1OCC(=O)N1CCCC1;COc1ccc(C(C)(C)CNC(=O)N2CCCC2)cc1OC;COc1ccccc1NC(=O)CNC1CC(C)(C)OC1(C)C;CC(=O)Nc1ccc(OCC(O)CN2CCC(C)CC2)cc1;CCCOc1ccc(CNC(=O)N2CCCC2CO)c(C)c1;CCOc1ccc(CC(CNC(=O)C(C)(C)C)C(N)=O)cc1;COc1cccc(CNC2CC2)c1OCC(=O)NC(C)(C)C;COc1c(C)cnc(CN(C)C(=O)C2CCCOC2C)c1C;COc1cc(C)ccc1OCCC(=O)N1CCC(N)CC1C;COc1cc(CCC(=O)N2CCC(N)CC2C)cc(OC)c1;CC(C)(C)C(=O)NC1=CC=CC(OCCN2CCOCC2)=C1;Cc1cnccc1OCC1CCN(C(=O)OC(C)(C)C)CC1;CCOc1ccc(CCNC(=O)N2CC(O)CCC2C)cc1;COCCN1CCC(NC(=O)Cc2cccc(OC)c2)CC1;COc1cc(CNC2CCCCCC2)ccc1OCC(N)=O
m_01e922,COc1ccc(C(=O)NCC2(CO)CC2)c(C)c1;COc1cccc(C(=O)NC2CCCC2CO)c1;COc1ccccc1CC(=O)NC1CCC(O)C1;COC1=CC(C(=O)C[C@H]2CCCCN2)=CC=C1O;COc1ccc(CNC(=O)C2CCC2)cc1OC;COc1ccc(CNC2(C(=O)O)CCCC2)cc1;COc1ccc(C=CC(=O)OCC(C)(C)N)cc1;COC1=CC=C(C(=O)C[C@H]2CCCN2)C=C1OC;COc1cccc(C(=O)NCC(OC)C2CC2)c1;COC1=CC(C(=O)C[C@@H]2CCCN2C)=CC=C1O;COc1cccc(C(=O)NC2COCC2(C)C)c1;CN(C)C(=O)c1ccc(OC2CCOCC2)cc1;COc1cc(OC)cc(C2CCN(C(C)=O)C2)c1;CCN(CC)C1=CC=C(/C=C(\C)C(=O)O)C(O)=C1;CC(=O)N[C@H]1[C@H](O)[C@H](O)C[C@@H]1C1=CC=CC=C1C;Cc1cc(O)ccc1C(=O)NC1CCCC1CO;Cc1cccc(NC(=O)CC2(O)CCCC2)c1O;COc1ccc2c(c1)CCCC2CNC(=O)CO;CC(C)=CCC1=CC(C[C@H](N)C(=O)O)=CC=C1O;CCC=CCCCNc1cc(C(=O)O)ccc1O;COC[C@@H]1CCCN1C(=O)C1=CC=CC=C1OC;Cc1ccc(C(=O)OCC2CCCCC2)c(=O)[nH]1;CCC(=O)Nc1ccc(C)c(OC2CCOC2)c1;COc1ccc(CCN2CCCC2C(=O)O)cc1;COC1=CC=C(C(=O)CCN2CCOCC2)C=C1
m_0259d4,CN1C(=O)NC(=O)C2=C1N=C(N1CCCCC1)N2CC1=CC=CC=C1;Cn1ccnc1C1CCN(c2nc3ccccc3c(=O)n2CCO)C1;CCOc1ccccc1N1CCN(c2ncnc3onc(C)c23)CC1;CN1C(=O)C2=C(N=C3N(CCCC4=CC=CC=C4)CCN32)N(C)C1=O;O=c1c2ccccc2nc(N2CCC(c3ncc[nH]3)CC2)n1CCO;COc1cc(C(=O)Nc2nc3ccccc3n2CCC(C)C)ncn1;Cc1ccc(CC(=O)N2CCN(C(=O)c3nccnc3N)CC2)cc1;CCn1c(C(=O)N2CCC(c3nc(=O)[nH][nH]3)CC2)cc2ccccc21;CCc1cc(C(=O)N2CCC(n3c(=O)[nH]c4ccccc43)CC2)[nH]n1;Cc1cccc(CNC(=O)CCc2c(C)nc3cc(O)nn3c2C)n1;CNC(=O)c1ccc(NC2CCCN(Cc3ccccc3)C2=O)nn1;CCc1ccccc1N1CC(C(=O)N2CCCn3ncnc32)CC1=O;Cn1c(=O)c2[nH]c(N3CCCC(c4ccccc4)C3)nc2n(C)c1=O;CN1C=CN=C1CN1C[C@H]2CN(C(=O)C3=CC=CC=C3)CCN2C1=O;COc1c(C(=O)NC(C)CNc2ccccc2)cnc2c1cnn2C;CCOC(=O)c1c(N(C)CCn2cnnc2)nc2ccccc2c1C;COc1ccc2[nH]c(C(=O)N3CCC(c4nncn4C)CC3)cc2c1;CCOC(=O)C1CCN(c2nn3c(C)nnc3c3ccccc23)CC1;Cc1c(CC(=O)N2CCCC3C(=O)NCC32)nnn1-c1ccccc1;Cc1nc(C#N)c(N2CCN(C(=O)CN(C)c3ccccc3)CC2)o1;Cc1nc2ccccc2n1CC(=O)NC1CCOC1c1ccnn1C;CN1C=C(C(=O)N2CCCC2)C(O)=C1C1=NC2=CC(N)=CC=C2N1C;CC(C)CNC(=O)CCc1nc2c(cnn2-c2ccccc2)c(=O)[nH]1;CC(C)c1nnc2n1CCN(C(=O)CN1Cc3ccccc3C1=O)C2;COc1ccn2c(C(=O)N3CCC(n4ccc(C)n4)CC3)cnc2c1
m_02d188,COC(=O)CC(C1=CC=CC=C1)C1=C(O)C=C(C)N(CC(=O)O)C1=O;Cc1cc(=O)c(C(=O)N2CCN(Cc3cccc(Cl)c3)CC2)c[nH]1;Cn1nc2c(cc1=O)CN(C(=O)CCCc1ccccc1Cl)CC2;COc1cc(C(=O)Nc2nc3ccccc3n2-c2ccccc2)ncn1;Cc1oc(C(=O)N2CCOCC2C(=O)O)cc1COc1ccccc1;O=C(NCc1ccccc1)N1CCC(Oc2ncccc2Cl)CC1;CC(C(=O)NCCc1ccc(Cl)cc1)n1nc2c(cc1=O)CCC2;CC(Cc1cccc(Cl)c1)C(=O)N1CCc2nn(C)c(=O)cc2C1;O=C(COc1ccccc1)N1CCCN(c2ncccc2Cl)CC1;O=C(NCCn1nnc2ccccc2c1=O)c1ccc2ncccc2c1;CC1=CN2C(=O)C3=CC=CC=C3N=C2N=C1NC1=CC=CC=C1C(N)=O;COc1ccccc1CC1CCCN1c1ncc(C(N)=O)cc1Cl;Cc1cc(Cl)c(C(=O)NCCC(=O)NCc2ccccn2)cc1C;COc1ccc(-n2c(NC(=O)c3ccncn3)nc3ccccc32)cc1;Cc1cccc(Cl)c1C(=O)NCc1cccc(N2CCOCC2)n1;Cc1ccc(CN2CCC(NC(=O)c3ncc(F)cc3F)C2=O)cc1;CC1=C(CC(=O)N2CCC(C(=O)O)CC2)C(=O)OC2=CC(O)=CC=C12;COc1ccccc1N1CCC(CNC(=O)c2ccncc2Cl)C1;O=C(NCc1cccnc1Oc1ccccc1)c1cnn2cccnc12;CC1=C(O)C=CC2=C1OC(=O)C=C2CC(=O)N1CCC(C(=O)O)CC1;CC1=CC(=O)OC2=CC(OCC(=O)N3CCC(C(=O)O)CC3)=CC=C12;Cn1nc2c(cc1=O)CC(NC(=O)CCc1cccc(Cl)c1)CC2;O=C(Nc1cnn(Cc2ccncc2)c1)c1cc(O)nc2ccccc12;Cc1nc(N2CCOCC2)ccc1NC(=O)Cc1ccccc1Cl;COC1=CC2=C(C=C1OC)CN(C(=O)C1=CC(=O)C(OC)=CO1)CC2
m_0318b5,Cc1cc(C)n(-c2ccc(C(=O)N3CCN(c4ccccc4F)CC3)cc2)n1;COCCc1cc(NC(=O)N2CCCC(c3cc(F)ccc3F)C2)n(C)n1;O=C(Nc1ccc(F)cc1)C(c1ccccc1)N1CCC(n2cccn2)CC1;Cc1nc(CN2CCN(c3ccc(C(=O)Nc4ccccc4)nn3)CC2)n[nH]1;COc1c(F)cc(CN2CCC(CNC(=O)c3cnn(C)c3)CC2)cc1F;O=C(Nc1ccc(F)cc1)C(c1ccccc1)N1CCC(c2ccn[nH]2)CC1;Cc1c(C(C)NC(=O)N2CCC(Oc3ccc(F)cc3F)CC2)cnn1C;Cc1cccc(CC2(O)CCN(C(=O)Nc3cnn(C)c3C(F)F)CC2)c1;CC(NC(=O)CNC(=O)C1CCCCC1)c1nc2ccccc2n1C(F)F;Cc1ccc(N2CCCC(NC(=O)Cn3nnc(-c4ccccc4)n3)C2)nn1;Cc1nn(C)cc1C(C)NC(=O)N1CCC(Oc2ccc(F)cc2F)CC1;CN(C)c1ncc(NC(=O)NC2CCc3nnc(-c4ccccc4)n3C2)cn1;COC1(C(=O)Nc2cccc(Nc3cnn(C)c3)c2)CCC(C(F)F)CC1;Cn1cc(CC2CCN(CC(=O)NCc3ccc(OC(F)F)cc3)C2)cn1;COc1cc(C(=O)N(C)CC2CC(F)CN2c2ccnc(N(C)C)n2)on1;Cc1ccc(-c2nnn(CC(=O)NC3CCCN(c4cccnn4)C3)n2)cc1;CCN1CCN(CCNC(=O)C2CCN(c3cccc(Cl)c3)C2=O)CC1;CC(C)Cn1ncc(NC(=O)N2Cc3ccccc3OC(C)C2)c1C(F)F;CCNC(=O)N1CCC(NC2CCCN(c3ccccc3Cl)C2=O)CC1;Cc1ccc(CC(=O)N2CCCCC2c2ncc(-c3cccc(F)c3)[nH]2)cn1;CC(=O)N(CC(=O)O)CC1CN(C(=O)c2ccnn2C2CCCC2)CCO1;CC(C)(C)C1=CC=NC(N[C@H]2CO[C@H]3[C@@H]2OC[C@@H]3NC(=O)CCC(=O)O)=N1;CC(C)Cc1noc(CNc2cc(Cl)ccc2N2CCC(CO)CC2)n1;CC(C)(C)c1noc(CNc2cc(Cl)ccc2N2CCC(CO)CC2)n1;CCNC(=O)NC1=CC=C([C@H]2OCC(=O)N(CC(=O)N(C)C)[C@@H]2CO)C=C1
m_043e86,NC1=NC2=C(NC(C(O)C(O)CO)C(O)N2O)C(=O)N1;NCC1CCCN1C(=O)c1cnc(-c2ncccn2)s1;O=C(NCC1CNCCO1)c1cncc(C(F)(F)F)c1;NC1CCN(C(=O)Cn2cccc(C(F)(F)F)c2=O)C1;O=C(O)C(CNC(=O)C1CCCS1(=O)=O)CC1CC1;O=C(NCc1cccc(C(F)(F)F)n1)NC1CC1CO;O=C(O)C1CCN(C(=O)CS(=O)(=O)C2CCCC2)C1;CN(CC(=O)NC(=O)NCC(F)(F)F)c1ccccc1;O=C(NCC(F)(F)F)c1cccnc1N1CCOCC1;NC(=O)C1(O)CCCN(c2cc(C(F)(F)F)ccn2)C1;OC(CNc1ncc(Cl)cc1F)CN1CCOCC1;COC1CC(C(N)=O)N(c2cccc(C(F)(F)F)n2)C1;COC1CC(C(N)=O)N(c2ccc(C(F)(F)F)cn2)C1;O=C(CSCc1nnnn1-c1ccccc1)NC1CC1;CC(C)NC(=O)CNC(=O)c1cccnc1C(F)(F)F;COC1CC(C(N)=O)N(c2cc(C(F)(F)F)ccn2)C1;Cc1cc(C(F)(F)F)nc(NC2CCCC2C(=O)O)n1;CC1(C)C(=O)NCCN1C(=O)c1c[nH]c(C(F)(F)F)c1;Cc1nc(-c2ccnc(NC(=O)CC3CSC3)c2)n[nH]1;CN(C)C(=O)NCCNC(=O)c1cc(F)c(F)cc1F;COc1cc(C(F)(F)F)ncc1NC(=O)NCC1CC1;C=CCn1c(N)nnc1SCC(=O)Nc1ccccc1;Cc1nc(NC2CCCC2C(=O)O)cc(C(F)(F)F)n1;Cc1nc(N2CCCC(C(=O)O)C2)cc(C(F)(F)F)n1;CC1(C)C(C(F)(F)F)CCN1C(=O)c1ccc(=O)[nH]n1
m_050bf1,O=C(CC(c1ccccc1)c1ccccc1)N1CC(O)CC1CO;COC1CC(CO)N(C(=O)Cc2ccc(-c3ccccc3)cc2)C1;CC1(c2ccccc2)CN(C(=O)C(CO)c2ccccc2)CCO1;Cc1cccc(-c2cccc(C(=O)N3CC(CO)C(CO)C3)c2)c1;COCCOC[C@]1(CNC(=O)C2=CN=CC=N2)C[C@@H](O)[C@@H](O)C1;CC(=O)N1C[C@@H]2COCCN2C2(C1)CN(C(=O)CCC(=O)O)C2;CCCc1noc(CCCC(=O)N2CCOC(CC(=O)O)C2)n1;Cc1ccc(C(CC(=O)N2CCOCC2)c2ccccc2)c(O)c1;O=C(O)c1ccccc1CN1CCC(c2ccccc2)C(CO)C1;O=C(O)C(CCN1CCOCC1)(c1ccccc1)c1ccccc1;COC(=O)CN1C(=O)[C@@H]2C[C@@H](O)CN2C2(CN(C(C)C)C2)C1=O;O=C(N[C@H](CO)C1=CC=CC=C1)C1(C2=CC=CC=C2)CCOCC1;CC(C)(C)c1noc(CCC(=O)N2CCOC(CC(=O)O)C2)n1;COCC1(O)CCN(C(=O)C(C)(C)Oc2ccc(F)cc2)CC1;COCc1ccc(C(=O)N2CCC(c3ccc(O)cc3)CC2)cc1;CCCCCCCCCCNC(COP(=O)(O)O)C(=O)O;O=C(O)c1cccc(CN2CCC(c3ccccc3)C(CO)C2)c1;Cc1ccc(-c2ccc(OCC(=O)NCC3CCCO3)cc2)cc1;Cc1ccc(CN(CCO)C(=O)C2OCCc3ccccc32)cc1;CC(NC(=O)C1COCCO1)C(c1ccccc1)c1ccccc1;O=C(NCC(Cc1ccccc1)c1ccccc1)C1COCCO1;O=C(CC1=CC=CC=C1)C1=CC=C(O)C(CN2CCCCC2)=C1O;CCN1CCN(C(=O)COCc2ocnc2C(=O)OC)C(C)C1;O=C(COC(c1ccccc1)c1ccccc1)NCC1CCCO1;COc1ccc(F)cc1C(=O)NCC(C)(C)C1(O)CCOCC1
m_05b52e,Cc1nn(-c2ccccc2)c(C)c1NC(=O)c1ccc(Cl)cc1F;CCn1ccnc1-c1cccc(NC(=O)c2cccc(Cl)c2F)c1;C[S+]([O-])c1ccc(NC(=O)c2ccn(-c3ccccc3F)n2)cc1;COc1cccc(-c2nsc(NC(=O)c3ccc(F)cc3C)n2)c1;COc1ccc(CNC(=O)c2ccccc2OC(F)(F)F)c(F)c1;CC(CC(=O)O)OC(=O)c1ccc2noc(-c3ccc(F)cc3)c2c1;C[S+]([O-])c1ccc(C(=O)N2Cc3ccccc3CC2C(=O)O)cc1;CCOC(=O)c1cc2ccccc2n1S(=O)(=O)c1ccc(C)cc1;COc1ccc(Cl)cc1C(=O)Nc1ccc(-n2cnnn2)c(C)c1;COc1ccc(Cl)cc1CC(=O)Nc1cccc(-n2cnnn2)c1;O=C(NCCc1cnn(-c2ccccc2)c1)c1cc(Cl)ccc1F;Cc1c(C(=O)Nc2ccc(F)cc2)sc2nc3n(c(=O)c12)CCC3;COc1ccc(Cl)cc1-c1cc(NC(=O)c2ccnc(C)n2)[nH]n1;COc1ccc(Cl)cc1CNC(=O)c1ccnc(-n2cncn2)c1;CCS(=O)(=O)CCn1ccc(NC(=O)c2cc(F)ccc2F)n1;Cc1nc(-c2ccc(NC(=O)c3ccc(=O)n(C)c3)cc2Cl)n[nH]1;O=C(O)CNC(=O)c1ccc(N=Nc2ccc(O)c(C(=O)O)c2)cc1;O=C(COc1ccc(Cl)cc1)NCc1nnnn1-c1ccccc1;CS(=O)(=O)c1ccc(F)c(NC(=O)CC2(C(=O)O)CCCC2)c1;CN(C)C(=O)CS(=O)(=O)Cc1ccn(-c2ccc(F)cc2F)n1;CN(Cc1cnn(C)c1)C(=O)CS(=O)(=O)c1ccc(F)c(F)c1;O=C(OC1=CC=C2C(=O)/C(=C/C3=CC=NC=C3)OC2=C1)C1=CC=CC=C1;CSc1ccccc1NC(=O)CN(C)c1nc2ccccc2s1;CCc1noc(C[S+]([O-])C(C)C(=O)Nc2c(F)cccc2F)n1;CCN(CC)C(=O)OC1=CC=C2C(=O)/C(=C/C3=CC=CS3)OC2=C1
