molecule_id,smiles
m_005e53,CN(Cc1ncccc1C(=O)O)CC1(c2ccc(Br)cc2)CC1;CN(Cc1ncccc1C(=O)O)CC1(c2cccc(Br)c2)CC1;COCc1nc2n(n1)CCCC2NS(=O)(=O)c1c(F)cccc1Cl;CN(Cc1ncccc1C(=O)O)CC1(c2ccccc2Br)CC1;Cc1cc(Br)ccc1C1(CNCc2ncccc2C(=O)O)CC1;Cc1cc(C2(CNCc3ncccc3C(=O)O)CC2)ccc1Br;COCc1nc2n(n1)CCCC2NS(=O)(=O)c1cccc(Cl)c1F;O=C(Cc1c(Cl)cccc1Cl)N=S1(=O)CCCC2(CCCN2)C1;O=C1C(C2NCCC3=C2NC2=CC=C(Cl)C=C32)=C(O)N=C2SCCN21;CC1CCN(C(C)CNS(=O)(=O)c2cccc(Br)c2)CC1;COc1ccc(-n2nnnc2S(=O)(=O)Cc2cccc(C(=O)O)c2)cc1;COc1ccccc1-n1nnnc1S(=O)(=O)Cc1ccc(C(=O)O)cc1;Cc1cccc(CC(=O)N2CCC(Oc3ncccc3Br)C2)c1;Cc1nc(C2CC2)oc1C(=O)N1CCCc2c(Br)cccc2C1;O=C(Cn1ccc2ccc(Cl)cc21)N1CCC(C(=O)O)(C(F)(F)F)C1;CNC(=O)c1ccc(NS(=O)(=O)c2ccc3[nH]c(=O)c(=O)[nH]c3c2)cc1;O=C(c1cc[nH]c(=O)c1)N1CCCCC1Cc1cccc(Br)c1;CC(=O)N1CCC(NC(=O)CSCc2ccc(Cl)cc2Cl)CC1;CC1CC(c2ccc(Br)cc2)CN1Cc1ncccc1C(=O)O;Cc1ncccc1CN1CC(C(=O)O)C(c2ccc(Br)cc2)C1;Cc1nn(CC(O)COc2ccc3ccccc3c2)c(C)c1Br;O=C(O)c1cccnc1CN1CCC(c2ccccc2Br)CC1;Cc1ccc(CN2CC(C(=O)O)C(c3ccc(Br)cc3)C2)cn1;CCN1C(O)=C(/C(C)=N\C2=CC(Cl)=CC=C2Cl)C(=O)C2=CC=CC=C21;COC(=O)CC(C1=CC=CC(O)=C1)C1=C(O)N=C2C=CC(Cl)=CN2C1=O
m_006153,COc1ccc(N2CC(C(=O)Nc3nncn3C3CC3)CC2=O)cc1;COc1ccccc1N1CC(C(=O)Nc2nncn2C2CC2)CC1=O;CS(=O)(=O)N1C[C@@H]2COCCN2C2(CN(CC3=CN=CN3)C2)C1;[H]OC(Nc1nncn1C1CC1)C1=CC(=O)N(c2ccc(OC)cc2)C1;[H]OC(Nc1nncn1C1CC1)C1=CN(c2ccc(OC)cc2)C(=O)C1;COc1cccc(N2CC(C(=O)Nc3nncn3C3CC3)CC2=O)c1;CCN1CCN(C(=O)c2cc3n(n2)CCN(C)S3(=O)=O)C(C)C1;CC(=O)N1CCN(S(=O)(=O)c2cnnn2C)CC12CCCCC2;Cc1cc([N+](=O)[O-])ccc1C(=O)NCc1nnc(C2CC2)n1C1CC1;COc1cccc(-c2noc(NC3CCOC3c3nccn3C)n2)c1;Cc1[nH]ncc1C(=O)N1CCCC(c2nc(C(F)(F)F)cn2C)C1;CCn1nc(C)cc1-c1nc(CC(=O)Nc2ccccc2OC)no1;Cc1cc(C(=O)N2CCCC(c3nc(C(F)(F)F)cn3C)C2)[nH]n1;CCCc1cc(NC(=O)CCn2c(=O)[nH]c(=O)c3ccccc32)n[nH]1;O=C1CN(c2ccc(NC(=O)c3coc(C4CCC4)n3)cn2)CCN1;C=CCN(C)C(=O)NC1CCN(S(=O)(=O)c2cnn(C)c2)CC1;CCc1noc(CN(C)C(=O)c2cc(-c3ccc(OC)cc3)n[nH]2)n1;Cc1noc(C2CN(C(=O)COc3ccccc3C#N)CCN2C)n1;FC(F)(F)c1cc(C2CCCN(Cc3noc(C4CC4)n3)C2)n[nH]1;Cn1cc(C(F)(F)F)nc1C1CCCN(C(=O)Cc2ccn[nH]2)C1;Cc1cc(CN(C)C(=O)c2cc(C3CC3)nc3c2c(=O)[nH]n3C)no1;COc1cc(-c2noc(C3OCCC3Cn3cccn3)n2)cnc1C;Cn1nncc1CNC1CCN(c2cccc(OC(F)(F)F)c2)C1;CNS(=O)(=O)N1CCN(C(=O)c2ccn(C3CCCC3)n2)CC1;CN(C)S(=O)(=O)N1CCN(C(=O)c2cc3n(n2)CCCC3)CC1
m_00b5aa,COc1ccnc(CN2CCOCC3(CCCC3)C2)c1OC;COc1ccnc(OC)c1CN1CCOCC2(CCCC2)C1;COC1CN(Cc2nnnn2C(C)(C)C)CC1c1c[nH]nn1;COc1nccc(CN2CCOCC3(CCCC3)C2)c1OC;COc1ccc(OC)c(CN2CCOCC3(CCCC3)C2)n1;COc1cnc(CN2CCOCC3(CCCC3)C2)c(OC)c1;COCc1cc(C2CN(C(=O)C3CCCC(C)(C)C3)C2)no1;CCC1CN(C(=O)c2cc[nH]c2C(C)C)CC2(CCOC2)O1;CCCC1(CO)CCN(C(=O)c2cc(C)c(CC)nc2O)C1;CCOc1ccc(CNC(=O)N2CCCC2(C)CO)cc1C;CCCOc1ccc(CNC(=O)N(C)C2CCOC2)c(C)c1;COc1ccc(C)cc1C(C)NC(=O)N1CCCC1(C)CO;CC(C)(C)NCC(O)COc1cccc2c1CCN(C=O)C2;CCCOc1cccc(CNC(=O)N2CCC(C(C)O)C2)c1;COc1ccc(C(=O)NC(C)CCN2CCOCC2)c(C)c1;CC(C)(C)c1cccc(OCCNC(=O)N2CCOCC2)c1;COC1CCCC1C1COCCN1Cc1ncc(C2CC2)o1;COc1c(C)cnc(CN(C)C(=O)C2CCCOC2C)c1C;COc1ccc(CNC(=O)N2CCCC2C(C)(C)O)cc1C;CCC1(C)CN(C(=O)NCc2cccc(COC)c2)CCO1;Cn1cncc1CNCC1CC(F)CN1Cc1ccnn1C;COc1ccc(C)cc1CCNC(=O)C1CC(OC)CN1C;CCCOc1ccc(CNC(=O)N2CCCC2CO)c(C)c1;CCOc1ccccc1CNC(=O)N1CCCC(OC)CC1;CC(C)(C)C(=O)NC1=CC=CC(OCCN2CCOCC2)=C1
m_01e922,Cc1ccc(C(=O)OCC2CCCCC2)c(=O)[nH]1;Cc1cc[nH]c(=O)c1C(=O)OCC1CCCCC1;CC(C)c1nccn1CCNc1ncc(F)cn1;Cc1c[nH]c(=O)c(C(=O)OCC2CCCCC2)c1;Cc1ccc(C(=O)OCC2CCCCC2)[nH]c1=O;Cc1[nH]c(=O)ccc1C(=O)OCC1CCCCC1;NCCNC(=O)CCN1C=NC2=C(N)N=CN=C21;COC[C@@H]1CCCN1C(=O)C1=CC=CC=C1OC;CC(C)/C=C/[C@H](O)[C@@H](CC1=CC=CC=C1)[N+](=O)[O-];COc1cccc2c1CCN(C(=O)C(C)O)CC2;O=C(C(O)Cc1ccccc1)N1CCCOCC1;Cc1ccccc1OCCC(=O)N1CCOCC1;Cc1ccccc1C1CN(CC(=O)O)C(C)CO1;Cc1ccccc1C1CN(CCC(=O)O)CCO1;CC1=CC2=C(C(=O)N1C)C(CC(C)C)CC(=O)O2;CC(=O)N1CCOC[C@H](OCC2=CC=CC=C2)C1;CCC(=O)Nc1ccc(C)c(OC2CCOC2)c1;CC(C)=CCCC(C)CNCCS(=O)(=O)O;COc1ccccc1CC(=O)N1CCCC(O)C1;Cc1ccccc1C1CN(C(C)C(=O)O)CCO1;CC1CN(Cc2cccc(C(=O)O)c2)CCCO1;CC1CCCN(C(=O)c2cccc(O)c2)C1CO;CCN1CCC2=CC(OC)=C3OCOC3=C2[C@@H]1C;Cc1cccc(CC(=O)NCC2(O)CCOC2)c1;Cc1cc(O)ccc1C(=O)NC1CCCC1CO
m_0259d4,O=C(NCCCn1ccnc1)NCCc1coc(-c2ccccc2)n1;O=C(NCCCn1ccnc1)NCCc1cnc(-c2ccccc2)o1;Cc1ccc(C#N)c(N2CCCC(O)(Cc3nc(C4CC4)no3)C2)n1;O=C(NCCCn1ccnc1)NCCc1nc(-c2ccccc2)co1;O=C(NCCCn1ccnc1)NCCc1ncoc1-c1ccccc1;Cc1cc(N2CCCC(O)(Cc3nc(C4CC4)no3)C2)c(C#N)cn1;Cc1noc(C2CCCN(CCC(=O)Nc3ccccc3C#N)C2)n1;CC(C)CC(CN(C)C)NS(=O)(=O)c1cnc2c(cnn2C)c1;COc1cncc(NC(=O)N2Cc3cccnc3N3CCCC3C2)c1;Cn1ncnc1C1COCCN1C(=O)CCc1ccc2[nH]ccc2c1;Cn1ccnc1CC1CCCN(C(=O)c2cc(-c3ccco3)[nH]n2)C1;COc1ccccc1-c1noc(C2CNCC2c2cnn(C)c2C)n1;N#Cc1c(CCCNC(=O)C2CCCO2)nn(-c2ccccc2)c1N;Cc1nn(C)c(C)c1C1COCCN1C(=O)c1cccc2cn[nH]c12;CC(C)n1cc(S(=O)(=O)Nc2cc(CC(C)(C)C)nn2C)cn1;Cn1cc(C2(C)CN(C(=O)NCc3cccc(C#N)c3)CCO2)cn1;Cc1noc(C2COCCN2Cc2cn(-c3ccccc3)nc2C)n1;Cc1noc(C)c1CN1CCCCC1c1nc(-c2cccnc2)no1;Cn1ncc(NC(=O)N2CCC3(CNC(=O)C3)C2)c1-c1ccccc1;Cc1noc(C2CCN(CCC(=O)Nc3ccccc3C#N)CC2)n1;Cc1cc(CNC(=O)N2CCCN(c3ccccc3C#N)CC2)no1;Cc1cccc2[nH]cc(CC(=O)N3CCOCC3c3ncnn3C)c12;Cc1cc(C#N)ccc1C(=O)N1CCCC(O)(Cc2nncn2C)C1;Cc1ccc(NC(=O)c2cnn(CCN(C)C)c2)cc1-c1ncco1;CCn1ccnc1C1OCCC1Nc1nc(-c2ccc(C)cc2)no1
m_02d188,CC(=O)Nc1ccc(NCC(=O)NC(C)c2ccccc2)c(Cl)c1;CC(=O)Nc1ccc(Cl)c(NCC(=O)NC(C)c2ccccc2)c1;Cc1cccc(S(=O)(=O)N2CCN(C)C(c3ncc[nH]3)C2)c1C#N;CC(=O)Nc1cccc(Cl)c1NCC(=O)NC(C)c1ccccc1;CC(=O)Nc1ccc(NCC(=O)NC(C)c2ccccc2)cc1Cl;CC(=O)Nc1cc(Cl)ccc1NCC(=O)NC(C)c1ccccc1;CN1CCN(S(=O)(=O)c2cccc(C#N)c2)CC1c1nccn1C;CS(=O)(=O)NC1CN(c2nc(-c3cccnc3)nc3c2CCC3)C1;CN(c1cccc(C#N)c1)C1CCN(S(=O)(=O)c2ccnn2C)C1;CCn1cnnc1C1CCCCN1S(=O)(=O)c1cccc(C#N)c1;CCn1cc(S(=O)(=O)Nc2cc(-c3ccccc3C)nn2C)cn1;Cc1cc(C)n(C2CN(CC3=Nc4ccccc4S(=O)(=O)N3)C2)n1;Cn1cnc(S(=O)(=O)N2CCCN(c3ccc(C#N)cc3)CC2)c1;Cn1cnnc1CC1CCN(S(=O)(=O)c2cccc(C#N)c2)CC1;Cc1ccc(C#N)cc1S(=O)(=O)N1CCCC(Cn2cncn2)C1;Cc1cc2nc(N3CCC(S(N)(=O)=O)CC3)c3ccccc3n2n1;CCn1cc(S(=O)(=O)NC(C)c2cccc(-n3cccn3)c2)cn1;O=C(c1cnns1)N1CCC(Oc2cccnc2N2CCCC2)C1;O=C(c1csnn1)N1CCC(Oc2cccnc2N2CCCC2)C1;CCc1onc(C)c1NC(=O)N1CC=C(c2cccc(Cl)c2)CC1;COC1CN(C(=O)Cc2noc3ccc(F)cc23)CC1c1c[nH]nn1;CCC(C)(C)c1ccc(S(=O)(=O)Nc2nc3cnccn3n2)cc1;Cc1nn(C(C)C)c(C)c1S(=O)(=O)Nc1ccnc2cccnc12;COc1ccccc1N1CCC(CNC(=O)c2ccncc2Cl)C1;O=C(c1ccccc1Cl)N1CCCC(Cc2nc(C3CC3)no2)C1
m_0318b5,O=C(Nc1ccc(F)cc1)C(c1ccccc1)N1CCC(n2cccn2)CC1;O=C(Nc1cccc(F)c1)C(c1ccccc1)N1CCC(n2cccn2)CC1;CC(C)c1nnc(CNc2ccc(S(=O)(=O)N3CCCCC3)cn2)n1C;O=C(Nc1ccccc1F)C(c1ccccc1)N1CCC(n2cccn2)CC1;COCCc1cc(NC(=O)N2CCCC(c3cc(F)ccc3F)C2)n(C)n1;CCc1nsc(NCC2CC(=O)N(CCOC)C2c2cnn(C)c2C)n1;CC(C)Cn1ncc(NC(=O)N2Cc3ccccc3OC(C)C2)c1C(F)F;Cc1cccc(CC2(O)CCN(C(=O)Nc3cnn(C)c3C(F)F)CC2)c1;COCCN1C(=O)CC(CNc2nc(C(C)C)ns2)C1c1cnn(C)c1;CC(C)(C)c1noc(CNc2cc(Cl)ccc2N2CCC(CO)CC2)n1;Cc1nn(C)cc1C(C)NC(=O)N1CCC(Oc2ccc(F)cc2F)CC1;CC(C)Cc1noc(CNc2cc(Cl)ccc2N2CCC(CO)CC2)n1;Cn1cc(CC2CCN(CC(=O)NCc3ccc(OC(F)F)cc3)C2)cn1;CC(C)(C)c1nc(CNc2cc(Cl)ccc2N2CCC(CO)CC2)no1;COc1cc(C(=O)N(C)CC2CC(F)CN2c2ccnc(N(C)C)n2)on1;Cc1c(C(C)NC(=O)N2CCC(Oc3ccc(F)cc3F)CC2)cnn1C;Cc1cnccc1C(=O)NCC12CCCC1CN(c1ccc3nnnn3n1)C2;Cc1ccc(CC(=O)N2CCCCC2c2ncc(-c3cccc(F)c3)[nH]2)cn1;Cc1ccc(-c2nnn(CC(=O)NC3CCCN(c4cccnn4)C3)n2)cc1;O=C(Nc1ccc(F)cc1)C(c1ccccc1)N1CCC(c2ccn[nH]2)CC1;Cc1ccc(N2CCCC(NC(=O)Cn3nnc(-c4ccccc4)n3)C2)nn1;Cc1cc(C)n(-c2ccc(C(=O)N3CCN(c4ccccc4F)CC3)cc2)n1;COc1c(F)cc(CN2CCC(CNC(=O)c3cnn(C)c3)CC2)cc1F;CN(C)c1ncc(NC(=O)NC2CCc3nnc(-c4ccccc4)n3C2)cn1;NC(CCCCNC(=O)OCc1ccc([N+](=O)[O-])cc1)C(=O)N1CCCC1
m_043e86,OC(CNc1ncc(Cl)cc1F)CN1CCOCC1;OC(CNc1cc(F)c(Cl)cn1)CN1CCOCC1;Cc1nnsc1C(=O)N1CCN(c2ccccn2)CC1;OC(CNc1ccc(Cl)c(F)n1)CN1CCOCC1;OC(CNc1nccc(Cl)c1F)CN1CCOCC1;OC(CNc1c(F)cncc1Cl)CN1CCOCC1;C=CCn1c(N)nnc1SCC(=O)Nc1ccccc1;Cc1ccc(-c2noc(Cn3ncn(C)c3=O)n2)cc1F;COc1ccc(Cn2nnc3c(cnn3C)c2=O)cc1F;Cc1cn2c(CN(C)C(=O)c3cc[nH]n3)c(C)nc2s1;Cc1cn2c(CN(C)C(=O)c3cn[nH]c3)c(C)nc2s1;O=C(NCc1nnc(C2CC2)n1C1CC1)c1cscn1;Cc1nc(-c2ccnc(NC(=O)CC3CSC3)c2)n[nH]1;NCC1CCN(C(=O)c2cc(Cl)cc3cccnc23)C1;NCC1CCN(C(=O)c2ccc(Cl)c3cccnc23)C1;NC1=NC2=C(NC(C(O)C(O)CO)C(O)N2O)C(=O)N1;NCC1CCCN1C(=O)c1cnc(-c2ncccn2)s1;CC(C)n1nnnc1SCCOc1cccc(C#N)c1;CN1CC(NCc2ccc(Cl)c3cccnc23)CC1=O;Cc1cn(C)nc1C(=O)NC1CCc2c(Cl)cccc21;CCn1nc(C)c(Cn2cnc3c(C)csc3c2=O)n1;O=C(CSCc1nnnn1-c1ccccc1)NC1CC1;C=CCNC(=O)CSCc1nnnn1-c1ccccc1;Cn1ncc(NCC2(c3ccccc3)CC2)c(Cl)c1=O;Cc1cc(C(=O)NC2CCc3nc(N)sc3C2)cnn1
m_050bf1,CCc1noc(COCC(=O)N2CC(C)(C)OC3COCC32)n1;CCc1nc(COCC(=O)N2CC(C)(C)OC3COCC32)no1;CNC1=CC=C(C2=NOC([C@@H]3CCCN3CC3=NC=CN3)=N2)C=N1;Cc1ncccc1OC1CCN(c2nc(N)c3cnn(C)c3n2)C1;Cc1cccc(NCC2CCN(c3nc(=O)c4cn[nH]c4[nH]3)C2)n1;CCn1cc(C(=O)Nc2cccc(-n3cnnn3)c2)c(C(C)C)n1;Cc1n[nH]c(C)c1C1CCCN1C(=O)c1cnc2c(c1)nnn2C;Cc1ccccc1-c1nnn(CC(=O)Nc2c(C)nn(C)c2C)n1;Cc1cc(CC(C)NC(=O)Nc2cnn(-c3ccccn3)c2)n[nH]1;COC1CC(CNc2nc(C)cc(C#N)n2)N(c2ccncn2)C1;Cc1c(C(C)NC(=O)Nc2ccc(-n3cccn3)nc2)cnn1C;Cn1nnc(CNC(=O)N2CCCn3c(cc4ccccc43)C2)n1;Cc1cc(C)n(CCNC(=O)c2ccc(C)c(-n3cnnn3)c2)n1;Cn1cc(C2CN(c3ccnc4c3cnn4C)CC2C(N)=O)cn1;Cc1noc(C23CCN(C)CC2CN(c2ncncc2C#N)C3)n1;Cn1nccc1CNC(=O)N1CCN(c2ccc(C#N)cn2)CC1;CC(C)c1nnc2n1CCN(Cc1nc(-c3cccnc3)no1)C2;Cc1cc(C(=O)N2CCCCC2c2nc[nH]n2)c2cnn(C)c2n1;Cc1nc2ncnn2c(NCCC(=O)NCc2ccncc2)c1C;c1cn(-c2cc(NC3=NCC4(CN5CCC4CC5)O3)ncn2)cn1;Cn1ncnc1CN1CCC(Cc2nc(-c3ccncc3)no2)C1;O=C(CCCn1cnnn1)N1CCCC1c1nc2ccccc2[nH]1;CN(C)Cc1cc(CNC(=O)NC2CCCSC2)ccc1F;COC1CC(c2ncn[nH]2)N(Cc2cnn(-c3ccccc3)n2)C1;Cc1oncc1CN1CCN(c2cc(-n3cccn3)ncn2)CC1
m_05b52e,COc1ccc(Cl)cc1-c1cc(NC(=O)c2ccnc(C)n2)[nH]n1;COc1ccc(Cl)cc1-c1cn[nH]c1NC(=O)c1ccnc(C)n1;COc1ccc(Cl)cc1C(=O)Nc1ccc(-n2cnnn2)c(C)c1;COc1ccc(Cl)cc1-c1cc(NC(=O)c2ncncc2C)[nH]n1;COc1ccc(Cl)cc1-c1n[nH]cc1NC(=O)c1ccnc(C)n1;COc1ccc(Cl)cc1-c1cc(NC(=O)c2nccc(C)n2)[nH]n1;COc1ccc(Cl)cc1CC(=O)Nc1cccc(-n2cnnn2)c1;COc1ccc(Cl)cc1CNC(=O)c1ccnc(-n2cncn2)c1;Cc1nc(-c2ccc(NC(=O)c3ccc(=O)n(C)c3)cc2Cl)n[nH]1;CCc1c(NC(=O)c2ccc(=O)[nH]n2)cnn1-c1cccc(Cl)c1;Cc1ccc(C(=O)Nc2ccc(-c3n[nH]c(C)n3)c(Cl)c2)c(=O)[nH]1;O=S(=O)(Nc1ccnn1C1CCCOC1)c1cc(F)cc(F)c1;Cc1noc(C2CCN(S(=O)(=O)c3ccc(F)c(F)c3)CC2)n1;O=C(Nc1nc2ccc(Cl)cn2n1)NC1c2ccccc2CC1O;Cc1nc(C2CCN(S(=O)(=O)c3ccc(F)c(F)c3)CC2)no1;CN(C)c1nccc(NC(=O)c2cc(-c3cccc(Cl)c3)no2)n1;O=C(COc1ccc(Cl)cc1)NCc1nnnn1-c1ccccc1;Cc1ccc(CS(=O)(=O)Nc2nnc(C(C)(C)C)s2)c(F)c1;COc1cccc(-c2nsc(NC(=O)c3ccc(F)cc3C)n2)c1;CN(C)c1ncc(NC(=O)c2cc(-c3cccc(Cl)c3)on2)cn1;Cc1ccc(CS(=O)(=O)Nc2nnc(C(C)(C)C)s2)cc1F;N#Cc1ccccc1OCc1nnnn1-c1ccc(OC(F)F)cc1;COc1ccc([N+](=O)[O-])c(C(=O)Nc2ccc3c(c2)oc(=O)n3C)c1;O=C(Cn1cccn1)N1CCc2nc3ccc(Cl)cn3c(=O)c2C1;CS(=O)(=O)CCCC(=O)Nc1cc(-c2cccc(F)c2F)n[nH]1
